timestamp,type,dpid,port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,priority,idle_timeout,hard_timeout,byte_count,packet_count,cookie,table_id,duration_sec,duration_nsec,length,flags,actions,match,group_id,ref_count,flow_count,packet_in_count,aggregate_packet_count,aggregate_byte_count,aggregate_flow_count,cpu_util,active_flows,entropy,
1722502587,port_and_flow_stats,2,1,59,39,2966,4980,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1683,802000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,59.7,6,1.037706776,
1722502587,port_and_flow_stats,2,5,59,282,3022,17111,0,0,0,0,0,0,0,0,100,0,0,1092,22,0,0,1683,773000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,59.7,6,1.037706776,
1722502587,port_and_flow_stats,2,2,41,39,2210,4980,0,0,0,0,0,0,0,0,100,0,0,12131,243,0,0,1683,636000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,59.7,6,1.037706776,
1722502594,port_and_flow_stats,1,6,94,268,7878,15214,0,0,0,0,0,0,0,0,100,0,0,2548,58,0,0,1741,639000000,88,0,"[""OUTPUT:6""]","{""in_port"": 1}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,1,4,89,39,4226,4980,0,0,0,0,0,0,0,0,100,0,0,2170,49,0,0,1741,616000000,88,0,"[""OUTPUT:6""]","{""in_port"": 2}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,1,LOCAL,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1414,31,0,0,1741,602000000,88,0,"[""OUTPUT:6""]","{""in_port"": 3}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,1,1,123,39,5682,4980,0,0,0,0,0,0,0,0,100,0,0,1918,43,0,0,1741,581000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,1,5,85,326,4114,30218,0,0,0,0,0,0,0,0,100,0,0,2184,48,0,0,1741,568000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,1,2,113,40,5234,5050,0,0,0,0,0,0,0,0,100,0,0,4795,69,0,0,1741,429000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,55.5,6,2.543465374,
1722502594,port_and_flow_stats,2,6,268,94,15214,7878,0,0,0,0,0,0,0,0,100,0,0,966,21,0,0,1690,130000000,88,0,"[""OUTPUT:6""]","{""in_port"": 1}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502594,port_and_flow_stats,2,4,42,39,2280,4980,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1690,94000000,88,0,"[""OUTPUT:6""]","{""in_port"": 2}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502594,port_and_flow_stats,2,LOCAL,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1690,75000000,88,0,"[""OUTPUT:6""]","{""in_port"": 3}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502594,port_and_flow_stats,2,1,59,39,2966,4980,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1690,46000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502594,port_and_flow_stats,2,5,59,282,3022,17111,0,0,0,0,0,0,0,0,100,0,0,1092,22,0,0,1690,17000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502594,port_and_flow_stats,2,2,41,39,2210,4980,0,0,0,0,0,0,0,0,100,0,0,12131,243,0,0,1689,880000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,55.5,6,1.037706776,
1722502600,port_and_flow_stats,1,6,94,268,7878,15214,0,0,0,0,0,0,0,0,100,0,0,2548,58,0,0,1747,858000000,88,0,"[""OUTPUT:6""]","{""in_port"": 1}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,1,4,89,39,4226,4980,0,0,0,0,0,0,0,0,100,0,0,2170,49,0,0,1747,835000000,88,0,"[""OUTPUT:6""]","{""in_port"": 2}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,1,LOCAL,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1414,31,0,0,1747,821000000,88,0,"[""OUTPUT:6""]","{""in_port"": 3}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,1,1,123,39,5682,4980,0,0,0,0,0,0,0,0,100,0,0,1918,43,0,0,1747,800000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,1,5,85,401,4114,36329,0,0,0,0,0,0,0,0,100,0,0,2184,48,0,0,1747,787000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,1,2,113,40,5234,5050,0,0,0,0,0,0,0,0,100,0,0,4795,69,0,0,1747,648000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,58.2,6,2.543465374,
1722502600,port_and_flow_stats,2,6,268,94,15214,7878,0,0,0,0,0,0,0,0,100,0,0,966,21,0,0,1696,310000000,88,0,"[""OUTPUT:6""]","{""in_port"": 1}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502600,port_and_flow_stats,2,4,42,39,2280,4980,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1696,274000000,88,0,"[""OUTPUT:6""]","{""in_port"": 2}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502600,port_and_flow_stats,2,LOCAL,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1696,255000000,88,0,"[""OUTPUT:6""]","{""in_port"": 3}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502600,port_and_flow_stats,2,1,59,39,2966,4980,0,0,0,0,0,0,0,0,100,0,0,280,4,0,0,1696,226000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502600,port_and_flow_stats,2,5,59,282,3022,17111,0,0,0,0,0,0,0,0,100,0,0,1092,22,0,0,1696,197000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502600,port_and_flow_stats,2,2,41,39,2210,4980,0,0,0,0,0,0,0,0,100,0,0,12131,243,0,0,1696,60000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,58.2,6,1.037706776,
1722502606,port_and_flow_stats,1,6,94,268,7878,15214,0,0,0,0,0,0,0,0,100,0,0,2548,58,0,0,1754,42000000,88,0,"[""OUTPUT:6""]","{""in_port"": 1}",,,6,0,298,15029,6,82.1,6,2.543465374,
1722502606,port_and_flow_stats,1,4,89,39,4226,4980,0,0,0,0,0,0,0,0,100,0,0,2170,49,0,0,1754,19000000,88,0,"[""OUTPUT:6""]","{""in_port"": 2}",,,6,0,298,15029,6,82.1,6,2.543465374,
1722502606,port_and_flow_stats,1,LOCAL,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1414,31,0,0,1754,5000000,88,0,"[""OUTPUT:6""]","{""in_port"": 3}",,,6,0,298,15029,6,82.1,6,2.543465374,
1722502606,port_and_flow_stats,1,1,123,39,5682,4980,0,0,0,0,0,0,0,0,100,0,0,1918,43,0,0,1753,984000000,88,0,"[""OUTPUT:6""]","{""in_port"": 4}",,,6,0,298,15029,6,82.1,6,2.543465374,
1722502606,port_and_flow_stats,1,5,85,470,4114,41586,0,0,0,0,0,0,0,0,100,0,0,2184,48,0,0,1753,971000000,88,0,"[""OUTPUT:6""]","{""in_port"": 5}",,,6,0,298,15029,6,82.1,6,2.543465374,
1722502606,port_and_flow_stats,1,2,113,40,5234,5050,0,0,0,0,0,0,0,0,100,0,0,4795,69,0,0,1753,832000000,88,0,"[""OUTPUT:5""]","{""in_port"": 6}",,,6,0,298,15029,6,82.1,6,2.543465374,
